seconds_elapsed,x,y,z,roll,pitch,yaw
30.924197265625,0.0,0.0,501.59192747303416,0.039958420854903566,0.005264197504720589,0.0
30.93425244140625,0.0,0.0,499.28348352440764,0.003044303438563945,-0.0011407281515681805,0.0
30.944306640625,0.0,0.0,496.3990394784404,-0.02009070444133079,-0.02317620497593558,0.0
30.954361328125,0.0,0.0,496.1346998917205,-0.020357256355306434,-0.023470240266179845,0.0
30.96441552734375,0.0,0.0,497.5450155189527,-0.002758923065290866,-0.013480552248354037,0.0
30.974470703125,0.0,0.0,501.24748080157275,0.021021421027387053,0.029325727715880857,0.0
30.9845244140625,0.0,0.0,501.06162297087053,0.03649213841679088,0.04265818919761559,0.0
30.994579345703126,0.0,0.0,500.23046117515435,0.03564891878864628,0.04278642721653602,0.0
31.00463330078125,0.0,0.0,500.56094716755405,0.027695186884641648,0.039825685005645296,0.0
31.0146884765625,0.0,0.0,498.7704201812989,0.01830421592093166,0.031686058449064664,0.0
31.024743408203125,0.0,0.0,499.1662921044709,0.009460377833277004,0.03362035994784334,0.0
31.03479736328125,0.0,0.0,499.8310888307169,0.01297428519784795,0.024476291669844278,0.0
31.044852294921878,0.0,0.0,499.34724412645613,0.018222995116119165,-0.013311535612538398,0.0
31.054906494140624,0.0,0.0,499.8587007799319,0.003019568011643768,0.0026253917430025153,0.0
31.06496142578125,0.0,0.0,498.3354844514813,0.005399706778127155,0.0178277674336814,0.0
31.075015380859377,0.0,0.0,498.4241767014776,0.0004884323853043773,-0.012324800395824401,0.0
31.085070556640623,0.0,0.0,498.387017809919,3.433424930707963e-05,0.02561380045692075,0.0
31.09512451171875,0.0,0.0,499.72521506675656,0.02308332191319587,0.03133192835497484,0.0
31.1051796875,0.0,0.0,500.8970621653965,0.030188296406909728,0.014942143727597692,0.0
31.115234375,0.0,0.0,500.0400815010071,0.0163143062030248,0.02918622192123941,0.0
31.125288330078124,0.0,0.0,499.5518901607554,0.023749701698135003,0.04616622337209971,0.0
31.13534350585937,0.0,0.0,499.59202012339875,0.014269018663654846,0.007465169695563971,0.0
31.1453974609375,0.0,0.0,498.59881752729416,0.010879526804637642,0.012822728770544644,0.0
31.155452392578123,0.0,0.0,499.0094068766173,0.00020748223774832026,-0.007215668947455169,0.0
31.165506591796877,0.0,0.0,499.0667369923155,0.03156351230657632,-0.0017314815357999697,0.0
31.1755615234375,0.0,0.0,500.4359459685428,0.010415091475300585,0.0008204013846414332,0.0
31.185615478515626,0.0,0.0,498.7566421653277,0.012641649083593026,0.045101150286086994,0.0
31.19567041015625,0.0,0.0,500.082966321281,0.025074339187532022,0.02418279294034855,0.0
31.205725341796875,0.0,0.0,499.541213689505,0.01444401257947823,-0.008461026445004552,0.0
31.215779541015625,0.0,0.0,499.50989628902505,0.015321197271453483,0.027776676834612084,0.0
31.22583447265625,0.0,0.0,499.62936540586605,0.03200136628161112,0.012601129181364225,0.0
31.235888427734373,0.0,0.0,499.7411477616323,0.007477113453945677,-0.020025520260033076,0.0
31.245943603515624,0.0,0.0,499.0714526823057,0.009155430629753627,0.04557171406262758,0.0
31.25599731445313,0.0,0.0,499.5051843268531,0.02399964026567172,0.008715892800599503,0.0
31.26605224609375,0.0,0.0,499.0729363539389,0.00835429814592099,0.00521376079435025,0.0
31.2761064453125,0.0,0.0,498.64374146410927,-0.003083437099064539,0.044916573388561365,0.0
31.286161376953125,0.0,0.0,499.7372037300042,0.029393809261652627,0.01144269452509151,0.0
31.29621655273437,0.0,0.0,500.03070976611764,0.02108824359861913,0.01898942145444591,0.0
31.3062705078125,0.0,0.0,499.57353760089194,-0.0016015265967124158,0.004692760307439231,0.0
31.3163251953125,0.0,0.0,499.8325203128957,0.02951822476720637,0.029506012127417523,0.0
31.32637939453125,0.0,0.0,499.1720664948225,0.015721763513369832,0.009837304765217434,0.0
31.3364345703125,0.0,0.0,498.3537880387157,0.005886293236049514,0.038278780367370965,0.0
31.346488525390622,0.0,0.0,499.5702496652624,0.017091072445413687,0.015947658570513397,0.0
31.35654345703125,0.0,0.0,499.48156487090245,0.008171920520569214,0.00953092857775488,0.0
31.36659741210937,0.0,0.0,499.4302700928279,0.017480193937560992,0.018280088144768912,0.0
31.376652587890625,0.0,0.0,500.0343555722918,0.008559934456287228,0.007856859042057296,0.0
31.386707275390624,0.0,0.0,498.8093646977629,0.017951643790950014,0.03843867547046002,0.0
31.39676123046875,0.0,0.0,499.7007605795349,0.028536560585404096,0.016015801785588264,0.0
31.40681640625,0.0,0.0,499.9123254443652,0.017132790404249223,0.020544911064698194,0.0
31.41687060546875,0.0,0.0,499.004046274083,0.015158755661828432,-0.0007195279639007562,0.0
31.42692529296875,0.0,0.0,499.4974901101419,0.025816032809660903,0.027909207339521395,0.0
31.4369794921875,0.0,0.0,499.72950951329295,0.019409926422811245,0.010051929064665805,0.0
31.44703466796875,0.0,0.0,499.4437498833452,0.010912384312039069,0.00950195429732932,0.0
31.45708837890625,0.0,0.0,500.3811358579301,0.012943642803305037,0.0172665248906238,0.0
31.467143310546877,0.0,0.0,499.322670349053,0.016249698744651233,0.0013644739837431336,0.0
31.477198486328124,0.0,0.0,499.2920724174806,0.003476988816928864,-0.008226549397857209,0.0
31.48725244140625,0.0,0.0,498.9578213287251,0.01859993348754456,0.045184853762871874,0.0
31.4973076171875,0.0,0.0,499.2571278499173,0.021206752136550138,0.026607510963366887,0.0
31.507361328125,0.0,0.0,498.4640121664852,-0.002105833957502863,0.041808276971799875,0.0
31.51741650390625,0.0,0.0,499.1774345529931,0.02638494762882505,0.030074766520955806,0.0
31.52747045898437,0.0,0.0,499.7107213096959,0.03726189013512774,-0.003570811782072758,0.0
31.537525390625,0.0,0.0,499.57669133506715,0.009700348392950385,0.02275017574153046,0.0
31.547580322265624,0.0,0.0,499.7342140198286,0.004745140928433499,-0.0006476288235855441,0.0
31.55763452148437,0.0,0.0,500.39593156826277,0.01212331267469853,0.011609564917912617,0.0
31.567689453125,0.0,0.0,499.2638006444488,0.010854422192241036,0.024029336566242916,0.0
31.57774365234375,0.0,0.0,500.25271997747143,0.006204900302200448,-0.003558470884854467,0.0
31.587798583984377,0.0,0.0,499.1893113816955,0.02199311720132599,0.03545325146513273,0.0
31.597852294921875,0.0,0.0,500.3392053591087,0.01813402141630179,0.01772099184470585,0.0
31.607907470703125,0.0,0.0,499.23833591850206,0.010781323467909791,0.03779694881510926,0.0
31.61796166992188,0.0,0.0,499.3104952948966,0.0021006653608329827,0.034359204098694536,0.0
31.628016357421878,0.0,0.0,499.14111069270547,0.014707611009642504,0.0048993361956583764,0.0
31.638071533203124,0.0,0.0,499.4822806119919,0.014256835542933003,0.017358813339386617,0.0
31.64812548828125,0.0,0.0,500.05224909952705,0.011952379799115799,0.017305693825273208,0.0
31.65818017578125,0.0,0.0,499.7836076106344,0.021166141734143887,0.02192226250640825,0.0
31.668234375,0.0,0.0,498.64564265137807,0.017125775880197196,0.03220544925372978,0.0
31.678289306640625,0.0,0.0,499.13545186471725,0.020154573528751562,-0.009719261400520767,0.0
31.688343505859372,0.0,0.0,500.09209202017104,0.01507716567153951,-0.002926402322978922,0.0
31.6983984375,0.0,0.0,500.04420074008937,0.01589343475990536,0.02360384389258651,0.0
31.708452392578124,0.0,0.0,500.01092250724986,0.020912880497319382,-0.019940743661750936,0.0
31.71850756835937,0.0,0.0,500.69253169346075,0.010731114243116579,0.017683969153050972,0.0
31.728562744140625,0.0,0.0,498.7893761367138,0.0229164500778538,0.049444609546174016,0.0
31.738616455078127,0.0,0.0,499.01287374751905,0.019250807482473993,0.010680241701301009,0.0
31.74867138671875,0.0,0.0,498.26449933781157,-0.007352697948391997,0.03325549863878113,0.0
31.7587255859375,0.0,0.0,498.7973797623334,0.015488438292271985,0.03410219150010505,0.0
31.76878051757813,0.0,0.0,500.693672405822,0.019191368620770307,0.016508364552822362,0.0
31.778835205078124,0.0,0.0,499.3275612464973,0.008760771355460016,0.026709457505604835,0.0
31.78889013671875,0.0,0.0,500.27932168796127,0.014357623177995793,-0.0010479031420567277,0.0
31.79894409179688,0.0,0.0,499.25408222246915,0.019085412389037573,0.023665011817929335,0.0
31.8089990234375,0.0,0.0,498.99552448173716,0.016992869108685835,0.009571707194650001,0.0
31.819053955078125,0.0,0.0,498.2401156791353,0.003476988816928864,0.025543510998851437,0.0
31.829108154296875,0.0,0.0,500.5500544828496,0.017716472642470144,0.009261575081947103,0.0
31.83916333007813,0.0,0.0,499.1172004669373,0.009999388628851023,0.02569374800846528,0.0
31.84921728515625,0.0,0.0,501.0607357501451,0.024600674221284424,0.025880471148985448,0.0
31.859272216796874,0.0,0.0,499.54544849095066,0.0051538292508310985,0.010030466634721026,0.0
31.869326171875,0.0,0.0,499.2312381526988,0.02320662986232039,0.012496499835383116,0.0
31.879381103515627,0.0,0.0,499.06321420414105,0.004140415118056627,-0.005405849542356571,0.0
31.88943603515625,0.0,0.0,498.88899089396,0.011067073026659298,0.02191045816993859,0.0
31.899489990234372,0.0,0.0,500.21167297155733,0.02399077981423767,-0.0022218980600395314,0.0
31.909545166015626,0.0,0.0,499.68382137375215,0.010909800013704129,0.022267271067771578,0.0
31.919599365234376,0.0,0.0,499.7876634768078,0.011616790201049509,0.019617734091081116,0.0
31.92965405273437,0.0,0.0,498.7738199514736,0.019546155863610463,0.007060066330355087,0.0
31.9397080078125,0.0,0.0,500.3332296665758,0.01500665124554314,0.029188368164233938,0.0
31.94976318359375,0.0,0.0,499.27847706459994,0.011667737796795578,-0.009083436913404882,0.0
31.959817138671877,0.0,0.0,500.17457372508943,0.0031831171776981063,0.02583057099936365,0.0
31.9698720703125,0.0,0.0,498.04024497991696,0.018332643202616062,0.027878086816101395,0.0
31.97992724609375,0.0,0.0,499.8389619827004,-0.0007531383718979355,0.012920919387542341,0.0
31.98998120117188,0.0,0.0,498.88779053650796,0.004396629838692506,0.02795749780689729,0.0
32.000036376953126,0.0,0.0,499.36120480551784,0.022946723286920285,0.00096098030078015,0.0
32.010090087890624,0.0,0.0,499.5762850028862,0.016689398647068115,0.02932411803363505,0.0
32.02014501953125,0.0,0.0,500.2044670990269,0.016441675192389912,0.022645546395549346,0.0
32.03019921875,0.0,0.0,500.27902719032545,0.021810739575974212,0.026022659747369975,0.0
32.04025415039062,0.0,0.0,499.1991453660386,0.02433522986373807,0.03415692069646436,0.0
32.05030810546875,0.0,0.0,500.1475694102369,0.004691609034352551,0.003722121913183866,0.0
32.06036328125,0.0,0.0,500.0795143616519,0.00480384141918439,0.02168617577701501,0.0
32.07041821289062,0.0,0.0,499.00708817371304,0.03081812682968321,0.001017319179385363,0.0
32.08047216796875,0.0,0.0,498.5475152935833,0.015334118763128183,0.009123678969551461,0.0
32.090527099609375,0.0,0.0,499.9892564280225,0.022352334669883175,0.03283805437635396,0.0
32.1005810546875,0.0,0.0,500.2340995256922,0.006625033374367032,0.011420158973649373,0.0
32.11063623046875,0.0,0.0,499.1624636352062,0.0031332771383813223,0.023213227667590458,0.0
32.1206904296875,0.0,0.0,499.6324073054961,-0.004250063204553525,0.015256031765540929,0.0
32.1307451171875,0.0,0.0,499.05235879761835,0.020206628680926857,0.035736018979656045,0.0
32.14079907226562,0.0,0.0,499.7953427822462,0.01615112622244689,0.017544463358409524,0.0
32.15085424804688,0.0,0.0,500.1544211400407,0.016054030442148325,-0.0013440846752955267,0.0
32.16090893554688,0.0,0.0,499.81223725421086,0.018588488737775518,0.0299266757543364,0.0
32.17096313476563,0.0,0.0,500.02892786903044,0.018786002967660503,0.014537040362388808,0.0
32.181018310546875,0.0,0.0,499.4411851444415,0.006002955846598374,0.01815238668659712,0.0
32.191072265625,0.0,0.0,499.8155699236584,0.0060749470145003955,0.014203299576746502,0.0
32.20112719726563,0.0,0.0,499.68597605265677,0.01792321650926567,0.008646139903278824,0.0
32.211180908203126,0.0,0.0,499.6297903771379,0.023392330156959903,0.016644650982972107,0.0
32.22123608398437,0.0,0.0,500.05970473587513,0.01009648440914965,0.019481984221679915,0.0
32.23129125976563,0.0,0.0,499.54640281240324,0.022050710135647595,0.02505953320359529,0.0
32.24134521484375,0.0,0.0,499.2454411399418,0.015184598645177896,0.02169100482375261,0.0
32.25140014648437,0.0,0.0,499.0745393157537,0.010375219443847132,0.010673266411568958,0.0
32.26145434570312,0.0,0.0,499.03930025055473,0.018834366265071567,0.023781982061128644,0.0
32.27150927734375,0.0,0.0,499.9128063329096,0.014709456937024582,0.01106763856180536,0.0
32.281563232421874,0.0,0.0,500.3752794555788,0.012155800996623526,0.027269090366416532,0.0
32.2916181640625,0.0,0.0,500.1832222632532,0.021215612587984243,0.014377681820048381,0.0
32.301672119140626,0.0,0.0,499.56189935255264,0.020312584912659533,0.015251739279551957,0.0
32.31172729492187,0.0,0.0,499.4396380998993,0.014232100116012825,0.018047220779867375,0.0
32.3217822265625,0.0,0.0,499.1671196801056,0.02105649364764699,0.01170078024517817,0.0
32.331836181640625,0.0,0.0,498.75981081077566,0.004841867523255696,0.013566938528881982,0.0
32.34189135742187,0.0,0.0,499.36161859333515,0.02199274801584956,0.016090383729646555,0.0
32.35194506835938,0.0,0.0,500.30764937826564,0.024969121326752143,0.016114528963334505,0.0
32.362,0.0,0.0,500.0081117323467,0.01915998785527453,0.03510824290376939,0.0
32.37205419921875,0.0,0.0,499.4781576450914,0.01717155487927339,0.03279566607721293,0.0
32.38210913085938,0.0,0.0,499.5463916289487,0.011498650848594931,0.012908041929575415,0.0
32.39216333007813,0.0,0.0,499.1618000835712,-0.0013988437701574837,0.024543898324170515,0.0
32.40221826171875,0.0,0.0,498.79594455233644,0.01560620845925013,0.010409278523247426,0.0
32.412273193359376,0.0,0.0,500.6015207405601,0.01761420826550164,0.032633088170380714,0.0
32.4223271484375,0.0,0.0,500.30252362827633,0.012081963901339426,0.014203836137495134,0.0
32.43238208007813,0.0,0.0,499.91924427489613,0.022765822403474224,0.005674666477415713,0.0
32.44243603515625,0.0,0.0,500.18197717198296,0.01573025477932745,0.016303398346849116,0.0
32.4524912109375,0.0,0.0,499.8251280494567,0.005820578221246597,0.008145528724815413,0.0
32.46254516601562,0.0,0.0,499.4405924213518,0.018060184321017688,0.03444827318296564,0.0
32.47260034179688,0.0,0.0,498.4435613559825,0.013144479702477823,0.02343751006051395,0.0
32.482654052734375,0.0,0.0,498.9948012850114,0.013820827495280283,0.025365372830309214,0.0
32.492708984375,0.0,0.0,500.0357199537435,0.013829687946714395,0.023409608901585662,0.0
32.50276416015625,0.0,0.0,499.6847085944776,0.026161590415590588,0.024983878138039737,0.0
32.512818359375,0.0,0.0,499.27375391897345,0.020627130938569868,0.016404808328338516,0.0
32.522873046875,0.0,0.0,499.32929095413004,0.010100545449390244,0.014911559764926237,0.0
32.53292724609375,0.0,0.0,499.4809684199946,0.015625775289500432,0.009892033961576749,0.0
32.542982421875,0.0,0.0,499.9330111074128,0.011830179406420631,0.02517328408230289,0.0
32.5530361328125,0.0,0.0,500.25670501509944,0.026546650867497242,0.010700631009748617,0.0
32.563091064453126,0.0,0.0,499.50184420176913,0.012630942704776838,0.006786956909307062,0.0
32.57314624023437,0.0,0.0,500.48318488044396,0.01169099648181004,0.02956718005276034,0.0
32.5832001953125,0.0,0.0,499.7460312034402,0.00408909833683419,0.014929802830379398,0.0
32.593255126953125,0.0,0.0,499.66891010105616,0.024938848117685656,0.001561391778487063,0.0
32.60330908203125,0.0,0.0,499.83353055162087,0.014930968222876954,0.013480552248354037,0.0
32.6133642578125,0.0,0.0,499.00970510207117,0.022373747427515554,0.007181865620292096,0.0
32.62341821289063,0.0,0.0,499.5539143660239,0.012405370378683873,0.008582289174192927,0.0
32.63347290039062,0.0,0.0,498.6943093176399,0.031666884239974054,0.009011537773089669,0.0
32.64352709960937,0.0,0.0,501.0536156174328,0.018752407089306217,0.011039200842128437,0.0
32.653582275390626,0.0,0.0,499.1156347833042,0.011336947609922739,0.020539008896463318,0.0
32.66363720703125,0.0,0.0,500.2000496344907,0.019574952330771233,0.03136304887839484,0.0
32.67369116210938,0.0,0.0,499.37271258022105,0.006760524444213394,0.03985895177205982,0.0
32.683746337890625,0.0,0.0,499.4523313207818,0.013802737406935706,0.022648229199292512,0.0
32.69380004882812,0.0,0.0,499.50434183994577,0.004661335825286065,-0.011545177628078088,0.0
32.70385522460938,0.0,0.0,498.7416712475408,0.014336210420363414,0.0041905394467300116,0.0
32.7139091796875,0.0,0.0,499.12017899365827,0.028618519761169456,-0.006967241320843634,0.0
32.72396411132812,0.0,0.0,500.4016425857054,0.014507881666899005,0.03357582540570789,0.0
32.73401831054687,0.0,0.0,500.10598932632377,0.017404141729418312,0.051774892877435,0.0
32.7440732421875,0.0,0.0,500.5404441675969,0.023852704446056368,-0.009364594745682313,0.0
32.75412817382813,0.0,0.0,499.7713840948418,0.0078056885279600054,0.012334995050048156,0.0
32.76418212890625,0.0,0.0,498.894537887403,0.022429863619931503,0.001800161311623382,0.0
32.774237060546874,0.0,0.0,498.6538140288155,0.005501232784142804,0.05180494027935782,0.0
32.784291259765624,0.0,0.0,498.66180647098065,0.009072733083035418,0.01829994089246789,0.0
32.79434619140625,0.0,0.0,499.88077691915845,0.017790678923230677,0.016223450795304586,0.0
32.804400146484376,0.0,0.0,499.51908163300584,0.018295724654973984,0.022234004301357045,0.0
32.81445532226562,0.0,0.0,500.25963508018424,0.025732966077466335,0.025033778287661446,0.0
32.82450903320313,0.0,0.0,500.08629899072866,0.0047096991226971315,0.031136083681728183,0.0
32.83456396484375,0.0,0.0,499.34204754792154,0.021647559595396305,0.017238623731695508,0.0
32.844619140625,0.0,0.0,499.2535454166521,0.010866974498439371,0.0075080945554536265,0.0
32.85467309570313,0.0,0.0,498.96342796725884,0.01632205909802962,0.0016150478533492017,0.0
32.864728271484374,0.0,0.0,499.41081833759586,0.02040672720914679,0.0039024063247205293,0.0
32.8747822265625,0.0,0.0,500.36627304687033,0.015697028086449655,0.04096480347496766,0.0
32.884837158203126,0.0,0.0,499.19913791040227,0.028401069515557736,0.025511317353934176,0.0
32.89489111328125,0.0,0.0,499.4296661862838,0.006458161539024959,0.01538158698071828,0.0
32.9049462890625,0.0,0.0,498.2360560851438,0.00281393170127753,0.032603040768457985,0.0
32.9150009765625,0.0,0.0,499.59114035830964,0.019039633389961442,-0.0003219364491725553,0.0
32.92505517578125,0.0,0.0,499.26530295517296,0.016250806301080455,0.022549502021546184,0.0
32.9351103515625,0.0,0.0,499.52707407517096,0.020912142126366523,0.010037978485201706,0.0
32.94516430664063,0.0,0.0,500.11893603884215,0.02233166028320365,0.022582768787960717,0.0
32.95521923828125,0.0,0.0,499.78724596117223,0.01490549442500392,0.0056027673371005,0.0
32.96527294921875,0.0,0.0,500.2335701755115,0.013489668122931078,0.018686801192223605,0.0
32.975328125,0.0,0.0,498.60657138909613,0.016267419647519384,0.016995025151821583,0.0
32.98538232421875,0.0,0.0,498.6243978156043,0.00452658312639256,0.007420635153428414,0.0
32.99543701171875,0.0,0.0,500.01061682615966,0.0043715252262959,0.027298064646842087,0.0
33.0054912109375,0.0,0.0,500.2013021813971,0.0254498008170517,0.008467465173987969,0.0
33.01554638671875,0.0,0.0,500.3686700339562,0.017677708167445978,0.010703313813491691,0.0
33.02560107421875,0.0,0.0,499.53775427423955,0.01030138234856303,0.026375180159213987,0.0
33.03565502929688,0.0,0.0,499.5456236984049,0.02210202691687003,0.012252901255509187,0.0
33.04571020507812,0.0,0.0,498.44266667962074,0.006597713649111915,0.028866968275809923,0.0
33.05576416015625,0.0,0.0,499.2097547365619,0.007677950353118463,0.02843074438718104,0.0
33.065819091796875,0.0,0.0,500.0687707896744,0.004916442989492658,0.005542135972506313,0.0
33.075873046875,0.0,0.0,499.8284048016316,0.019083935647131917,0.024254692080663765,0.0
33.08592822265625,0.0,0.0,500.5251191070835,0.015873498744178628,-0.0005977286739637469,0.0
33.0959833984375,0.0,0.0,499.9675605262497,0.022438724071365615,0.015976632850938952,0.0
33.106037109375,0.0,0.0,499.1827429660729,0.016846302474546857,0.03279620263796157,0.0
33.11609204101563,0.0,0.0,500.0657288900443,0.0178397805915946,0.004052106773585737,0.0
33.12614624023438,0.0,0.0,498.1959783119549,0.011489421211684395,0.018090145639757034,0.0
33.136201171875,0.0,0.0,498.66006557989334,0.014157524649775865,0.009391422783113336,0.0
33.14625537109375,0.0,0.0,499.75628270341883,0.025873994929458938,0.006639402703436204,0.0
33.156310302734376,0.0,0.0,499.84098991578713,0.010940442408247045,0.039745737454100774,0.0
33.166364013671874,0.0,0.0,499.8054899033159,0.013815289713133977,0.02721972677754346,0.0
33.17641918945313,0.0,0.0,500.0179457166898,0.012111129553976687,0.012686442340394994,0.0
33.18647412109375,0.0,0.0,499.2049346676629,0.0044014292498859575,0.01248898798490243,0.0
33.19652807617187,0.0,0.0,499.79749746115084,0.014186690302413063,0.005828122851521263,0.0
33.20658325195313,0.0,0.0,500.0758685554777,0.00851710894102247,0.014657229970079916,0.0
33.21663720703125,0.0,0.0,499.7624410590423,0.0014091809634972441,0.014469433708062567,0.0
33.22669213867187,0.0,0.0,500.43147631455207,0.019971826717923358,0.02197967450651073,0.0
33.23674609375,0.0,0.0,498.9179187629904,0.016518096586008953,0.02615304400928484,0.0
33.246801025390624,0.0,0.0,499.8672374835504,0.015488807477748412,0.02062163925175101,0.0
33.256855224609374,0.0,0.0,500.0308365119355,0.0059608687022864116,0.012470208358700724,0.0
33.26691015625,0.0,0.0,499.8408743534237,0.013176229653449962,0.014912632886423503,0.0
33.27696508789062,0.0,0.0,500.01366990924413,0.01507384300225171,0.006812175264492185,0.0
33.28701928710937,0.0,0.0,499.9900467254754,0.009782676754192166,0.0190312731928383,0.0
33.29707446289063,0.0,0.0,499.52099400372913,0.019612978434842544,0.006518139974247919,0.0
33.3071279296875,0.0,0.0,499.965469220254,0.009580363113113662,0.01847378657502113,0.0
33.31718310546875,0.0,0.0,499.5387123235102,0.019317260868229703,0.026989542216385,0.0
33.32723706054688,0.0,0.0,499.5781340007005,0.028431711910100656,0.013181687911372166,0.0
33.337292236328125,0.0,0.0,499.88249917115485,0.005862296180082132,0.01891269326739309,0.0
33.34734716796875,0.0,0.0,499.4911006297916,0.014875590401413863,0.029318215865400177,0.0
33.35740112304688,0.0,0.0,499.929738083056,0.016424692660474555,0.021028352299205702,0.0
33.367456298828124,0.0,0.0,498.99533063519215,0.00874563475092674,0.014056281931624368,0.0
33.37751025390625,0.0,0.0,500.28998697575713,0.004513661634717797,0.006899634666517397,0.0
33.38756494140625,0.0,0.0,498.6571504260813,0.013041846140032887,0.02155954744034048,0.0
33.397619140625,0.0,0.0,500.75015630679474,0.017758559786782042,-0.0064414117871951,0.0
33.40767431640625,0.0,0.0,499.2232419827154,0.013386296189533284,0.016954783095675004,0.0
33.41772827148438,0.0,0.0,499.68901049665044,0.014163800802875033,0.03312350469462037,0.0
33.427783203125,0.0,0.0,499.0907627804471,0.02287916234473535,0.007941099079590801,0.0
33.43783837890625,0.0,0.0,499.8710547693606,0.012886788239936288,0.0306998597930993,0.0
33.44789208984375,0.0,0.0,500.4469132096108,0.016617038293689664,0.009478345624390008,0.0
33.45794702148437,0.0,0.0,498.95053717201307,0.019380022399221184,0.038008890310814544,0.0
33.4680009765625,0.0,0.0,499.51251321738323,0.02139872858428888,0.008430442482333187,0.0
33.47805615234375,0.0,0.0,499.86991405699933,0.011995574499857052,0.01304325523822789,0.0
33.4881103515625,0.0,0.0,499.86567925555363,0.010616666745426228,0.023183716826416265,0.0
33.49816528320312,0.0,0.0,499.65530356472095,0.015081965082732959,0.010076610859102386,0.0
33.50821899414063,0.0,0.0,500.00506983271663,0.0034965556471791602,0.02421015753852821,0.0
33.518274169921874,0.0,0.0,500.46321123066764,0.014391957427302936,0.005206248943869567,0.0
33.5283291015625,0.0,0.0,500.21860298554276,0.01455846007716858,0.008679406669693263,0.0
33.53838330078125,0.0,0.0,500.1488219571433,0.010986590592799602,0.031056672690932197,0.0
33.54843823242187,0.0,0.0,500.294654204111,0.022940447133821117,0.008210452575398574,0.0
33.5584921875,0.0,0.0,499.3708076651341,0.002719051033837414,0.001472322694215952,0.0
33.56854736328125,0.0,0.0,500.54026523232466,0.02065703496215993,0.019231946912822574,0.0
33.57860107421875,0.0,0.0,499.6276356982333,0.02071942730767498,0.017242916217684482,0.0
33.58865600585938,0.0,0.0,500.0227881524978,0.021457429075039707,0.025612190774674942,0.0
33.59871020507813,0.0,0.0,499.7322569152873,0.006520923070016444,0.019161120894004624,0.0
33.60876513671875,0.0,0.0,500.10365571214686,0.004607434745728625,0.032683524880751144,0.0
33.618820068359376,0.0,0.0,499.4614570196718,0.01550320571132883,0.005929532833010663,0.0
33.62887426757813,0.0,0.0,499.4552017407758,0.01770945811841812,0.017009512292034405,0.0
33.63892919921875,0.0,0.0,498.896509903217,0.01690057273958066,0.0385288176762283,0.0
33.64898315429687,0.0,0.0,500.10228387505884,0.02191632662223052,0.0019868844521435543,0.0
33.6590380859375,0.0,0.0,499.46616898184374,0.012397986669155418,0.020781534354840068,0.0
33.669092041015624,0.0,0.0,499.94702770374715,0.011493482251925051,0.010439862485918789,0.0
33.67914721679688,0.0,0.0,500.4502011452402,0.02534199865793695,0.012543180620513112,0.0
33.6892021484375,0.0,0.0,499.57395884434555,0.007289936417400448,0.015023164400639395,0.0
33.69925610351562,0.0,0.0,499.7153736267771,0.013294369005904602,0.014430264773413254,0.0
33.70931127929688,0.0,0.0,500.1189845004784,0.017921370581883523,0.012264705591978845,0.0
33.719364990234375,0.0,0.0,499.2745964058808,0.01446173348234638,0.009211138371576675,0.0
33.72942016601562,0.0,0.0,499.3391920392002,0.01605329207119547,0.019527591885312737,0.0
33.73947412109375,0.0,0.0,499.95216463719095,0.014008742902778372,0.02471774400672367,0.0
33.749529052734374,0.0,0.0,500.52469040799355,0.009276523466019574,0.041213231101579206,0.0
33.759583251953124,0.0,0.0,498.92554587897445,0.0138839582117482,0.01912892724908736,0.0
33.76963842773438,0.0,0.0,499.0555125317935,0.008686565074699483,0.01583122488806263,0.0
33.7796923828125,0.0,0.0,499.4804949870865,0.02056769207686619,0.021778464225777824,0.0
33.78974658203125,0.0,0.0,500.2827811032268,0.009629464781477588,0.02394134060346916,0.0
33.7998017578125,0.0,0.0,499.56894865671967,0.014736407476803335,0.02384636935096317,0.0
33.809855712890624,0.0,0.0,500.1468611247838,0.02282821474898928,0.02104713192540741,0.0
33.81991064453125,0.0,0.0,499.91023413836956,0.01800812916884239,0.010195190784547597,0.0
33.829964599609376,0.0,0.0,499.7867091553552,0.014647433776985958,0.021790268562247483,0.0
33.84001953125,0.0,0.0,499.5406768836879,0.01958935056435165,0.010634097476919645,0.0
33.85007373046875,0.0,0.0,499.3743267254904,0.012973546826895091,0.013662446342136602,0.0
33.86012841796875,0.0,0.0,499.69223133155276,0.015259912482367652,0.01018553269107247,0.0
33.87018359375,0.0,0.0,500.20153330612396,0.027190879523851134,0.012198172059149874,0.0
33.88023779296875,0.0,0.0,499.19388914241324,0.011718685392541586,0.018740457267085748,0.0
33.890292724609374,0.0,0.0,499.5429433971377,0.002932809424684965,0.010896475682995278,0.0
33.9003466796875,0.0,0.0,498.7194795459509,0.011892202566459257,0.027555613806180206,0.0
33.910401611328126,0.0,0.0,499.23135371506214,0.011519325235274514,0.014361584997589749,0.0
33.92045556640625,0.0,0.0,498.84759720095565,0.015917062630396307,0.014160374716856846,0.0
33.9305107421875,0.0,0.0,500.5084072982094,0.018654942123531224,0.0042635117085424905,0.0
33.94056469726563,0.0,0.0,500.1292509117297,0.01645311994215896,0.002099562209353981,0.0
33.95061962890625,0.0,0.0,499.69843814881256,0.017147557823306004,0.026787795374903556,0.0
33.9606748046875,0.0,0.0,500.24938358020563,0.014960872246467014,0.027502494292066703,0.0
